GLOBALEVENTID,SQLDATE,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FullName,SOURCEURL
780487453,20180819,2.05128205128205,1,10.0,76.5,"Kerala, Kerala, India",https://www.business-standard.com/article/pti-stories/roy-to-donate-rs-1-lakh-to-kerala-cm-relief-fund-118081900679_1.html
780487538,20180819,-7.14285714285714,1,34.8764,71.1559,"Kerala, Konar, Afghanistan",http://www.kswo.com/story/38914374/avenatti-to-visit-new-hampshire-as-he-considers-2020-bid
780487598,20180819,-5.54202192448234,2,9.33333,76.6333,"Chengannur, Kerala, India",https://www.vosizneias.com/304161/2018/08/19/chengannur-india-photos-nearly-1-million-displaced-in-flooding-in-southern-indian-state/
780487806,20180819,-7.14285714285714,1,34.8764,71.1559,"Kerala, Konar, Afghanistan",http://www.kswo.com/story/38914374/avenatti-to-visit-new-hampshire-as-he-considers-2020-bid
780488628,20180819,-3.18840579710145,2,10.0,76.5,"Kerala, Kerala, India",https://gulfnews.com/news/uae/emergencies/how-uae-residents-can-help-kerala-flood-victims-1.2268365
780488629,20180819,-3.18840579710145,3,10.0,76.5,"Kerala, Kerala, India",https://gulfnews.com/news/uae/emergencies/how-uae-residents-can-help-kerala-flood-victims-1.2268365
780488674,20180819,-4.5662100456621,3,10.1833,76.2167,"Periyar River, Kerala, India",http://morungexpress.com/focus-shifts-to-rescues-as-rain-abates-in-flood-hit-kerala/
780488750,20180819,-6.49171270718232,1,10.0,76.5,"Kerala, Kerala, India",http://www.msn.com/en-nz/news/world/more-bodies-found-in-flooded-kerala-as-toll-hits-370/ar-BBM8883
780488767,20180819,-3.18840579710145,1,10.0,76.5,"Kerala, Kerala, India",https://gulfnews.com/news/uae/emergencies/how-uae-residents-can-help-kerala-flood-victims-1.2268365
780488817,20180819,-0.692041522491349,8,10.0,76.5,"Kerala, Kerala, India",http://daijiworld.com/news/newsDisplay.aspx?newsID=524407
780488966,20180819,-6.49171270718232,2,11.25,75.7667,"Kozhikode, Kerala, India",http://www.msn.com/en-nz/news/world/more-bodies-found-in-flooded-kerala-as-toll-hits-370/ar-BBM8883
780488969,20180819,-3.75146541617819,1,8.78333,76.7,"Paravur, Kerala, India",http://morungexpress.com/kerala-toll-370-over-7-lakh-in-camps/
780489008,20180819,-6.49171270718232,2,9.85,76.9667,"Idukki, Kerala, India",http://www.msn.com/en-nz/news/world/more-bodies-found-in-flooded-kerala-as-toll-hits-370/ar-BBM8883
780489084,20180819,-4.5662100456621,3,10.1833,76.2167,"Periyar River, Kerala, India",http://morungexpress.com/focus-shifts-to-rescues-as-rain-abates-in-flood-hit-kerala/
780489368,20180819,-6.17529880478088,4,10.0,76.5,"Kerala, Kerala, India",https://www.thenational.ae/opinion/editorial/it-is-vital-to-help-restore-the-dignity-of-keralites-who-have-lost-everything-1.761623
780489373,20180819,-6.17529880478088,6,10.0,76.5,"Kerala, Kerala, India",https://www.thenational.ae/opinion/editorial/it-is-vital-to-help-restore-the-dignity-of-keralites-who-have-lost-everything-1.761623
780489467,20180819,-6.49171270718232,4,9.85,76.9667,"Idukki, Kerala, India",http://www.msn.com/en-nz/news/world/more-bodies-found-in-flooded-kerala-as-toll-hits-370/ar-BBM8883
780489649,20180819,-6.49171270718232,1,10.0,76.5,"Kerala, Kerala, India",http://www.msn.com/en-nz/news/world/more-bodies-found-in-flooded-kerala-as-toll-hits-370/ar-BBM8883
780490440,20180819,-1.19047619047619,10,34.8764,71.1559,"Kerala, Konar, Afghanistan",http://www.khaleejtimes.com/international/rest-of-asia/afghan-president-announces-3-month-ceasefire-with-taleban
780490441,20180819,-1.19047619047619,2,34.8764,71.1559,"Kerala, Konar, Afghanistan",http://www.khaleejtimes.com/international/rest-of-asia/afghan-president-announces-3-month-ceasefire-with-taleban
780490442,20180819,-1.19047619047619,2,34.8764,71.1559,"Kerala, Konar, Afghanistan",http://www.khaleejtimes.com/international/rest-of-asia/afghan-president-announces-3-month-ceasefire-with-taleban
780490456,20180819,-1.19047619047619,8,34.8764,71.1559,"Kerala, Konar, Afghanistan",http://www.khaleejtimes.com/international/rest-of-asia/afghan-president-announces-3-month-ceasefire-with-taleban
780490457,20180819,-1.19047619047619,8,34.8764,71.1559,"Kerala, Konar, Afghanistan",http://www.khaleejtimes.com/international/rest-of-asia/afghan-president-announces-3-month-ceasefire-with-taleban
780490797,20180819,-1.19047619047619,10,34.8764,71.1559,"Kerala, Konar, Afghanistan",http://www.khaleejtimes.com/international/rest-of-asia/afghan-president-announces-3-month-ceasefire-with-taleban
780490853,20180819,-3.2840722495895,2,10.1092,76.3644,"Aluva, Kerala, India",https://uk.reuters.com/article/us-india-floods/focus-shifts-to-rescues-as-rain-abates-in-indias-flood-hit-kerala-idUKKBN1L404S
780491016,20180819,-4.30769230769231,10,10.0,76.5,"Kerala, Kerala, India",https://www.indiatoday.in/kerala-floods/story/kerala-floods-impostor-wearing-army-uniform-fake-news-1318648-2018-08-19
780491025,20180819,-5.81818181818182,10,10.0,76.5,"Kerala, Kerala, India",http://www.taipeitimes.com/News/front/archives/2018/08/20/2003698841
780491026,20180819,-4.30769230769231,10,10.0,76.5,"Kerala, Kerala, India",https://www.indiatoday.in/kerala-floods/story/kerala-floods-impostor-wearing-army-uniform-fake-news-1318648-2018-08-19
780491028,20180819,-5.81818181818182,10,10.0,76.5,"Kerala, Kerala, India",http://www.taipeitimes.com/News/front/archives/2018/08/20/2003698841
780491030,20180819,-4.30769230769231,5,10.0,76.5,"Kerala, Kerala, India",https://www.indiatoday.in/kerala-floods/story/kerala-floods-impostor-wearing-army-uniform-fake-news-1318648-2018-08-19
780492236,20180819,0.325732899022801,5,10.0,76.5,"Kerala, Kerala, India",https://gulfnews.com/news/asia/india/expats-in-dubai-use-social-media-to-help-flood-affected-1.2268374
780492332,20180819,0.325732899022801,10,10.0,76.5,"Kerala, Kerala, India",https://gulfnews.com/news/asia/india/expats-in-dubai-use-social-media-to-help-flood-affected-1.2268374
780492538,20180819,-3.26370757180156,5,8.78333,76.7,"Paravoor, Kerala, India",https://www.aljazeera.com/news/2018/08/disaster-deadly-kerala-floods-displace-800000-180819142342769.html
780492669,20180819,0.98425196850394,4,10.0,76.5,"Kerala, Kerala, India",https://timesofindia.indiatimes.com/india/kerala-floods-relief-operations-in-full-swing/articleshow/65463691.cms
780492703,20180819,-3.26370757180156,2,10.0,76.5,"Kerala, Kerala, India",https://www.aljazeera.com/news/2018/08/disaster-deadly-kerala-floods-displace-800000-180819142342769.html
780492704,20180819,-3.26370757180156,2,10.0,76.5,"Kerala, Kerala, India",https://www.aljazeera.com/news/2018/08/disaster-deadly-kerala-floods-displace-800000-180819142342769.html
780492724,20180819,0.98425196850394,4,10.0,76.5,"Kerala, Kerala, India",https://timesofindia.indiatimes.com/india/kerala-floods-relief-operations-in-full-swing/articleshow/65463691.cms
780492725,20180819,0.98425196850394,6,10.0,76.5,"Kerala, Kerala, India",https://timesofindia.indiatimes.com/india/kerala-floods-relief-operations-in-full-swing/articleshow/65463691.cms
780492783,20180819,-3.26370757180156,1,10.0,76.5,"Kerala, Kerala, India",https://www.aljazeera.com/news/2018/08/disaster-deadly-kerala-floods-displace-800000-180819142342769.html
780492895,20180819,0.98425196850394,4,10.0,76.5,"Kerala, Kerala, India",https://timesofindia.indiatimes.com/india/kerala-floods-relief-operations-in-full-swing/articleshow/65463691.cms
780492910,20180819,-2.22222222222222,4,9.98333,76.2833,"Ernakulam, Kerala, India",https://www.hindustantimes.com/india-news/flood-death-toll-touches-239-as-kerala-faces-long-road-to-recovery/story-yTxzkorxvUdUHpRzCojWdO.html
780492911,20180819,-2.22222222222222,1,8.78333,76.7,"Paravur, Kerala, India",https://www.hindustantimes.com/india-news/flood-death-toll-touches-239-as-kerala-faces-long-road-to-recovery/story-yTxzkorxvUdUHpRzCojWdO.html
780492984,20180819,0.98425196850394,3,10.0,76.5,"Kerala, Kerala, India",https://timesofindia.indiatimes.com/india/kerala-floods-relief-operations-in-full-swing/articleshow/65463691.cms
780493095,20180819,-5.68383658969804,10,10.0,76.5,"Kerala, Kerala, India",https://www.independent.co.uk/news/world/asia/indian-floods-kerala-thousands-marooned-more-rain-forecast-a8498381.html
780493444,20180819,-2.22222222222222,6,10.0,76.5,"Kerala, Kerala, India",https://www.hindustantimes.com/india-news/flood-death-toll-touches-239-as-kerala-faces-long-road-to-recovery/story-yTxzkorxvUdUHpRzCojWdO.html
780493445,20180819,-2.22222222222222,1,10.0,76.5,"Kerala, Kerala, India",https://www.hindustantimes.com/india-news/flood-death-toll-touches-239-as-kerala-faces-long-road-to-recovery/story-yTxzkorxvUdUHpRzCojWdO.html
780494517,20180819,-5.00713662445942,2,10.0,76.5,"Kerala, Kerala, India",https://www.timesofisrael.com/liveblog_entry/report-trump-warned-that-without-peace-israel-will-have-a-pm-named-mohammad/
780494519,20180819,-5.00388903292715,1,10.0,76.5,"Kerala, Kerala, India",https://www.timesofisrael.com/liveblog_entry/report-trump-warned-that-without-peace-israel-will-have-a-pm-named-mohammad/
780494520,20180819,-5.01038421599169,1,10.0,76.5,"Kerala, Kerala, India",https://www.timesofisrael.com/liveblog_entry/iran-detains-outspoken-lawyer-calling-for-free-elections/
780497268,20180819,1.14068441064638,6,9.85,76.9667,"Idukki, Kerala, India",https://www.thehindu.com/news/cities/Madurai/pannerselvam-hands-over-relief-materials-to-kerala-officials/article24732027.ece
780497269,20180819,1.14068441064638,6,10.0,76.5,"Kerala, Kerala, India",https://www.thehindu.com/news/cities/Madurai/pannerselvam-hands-over-relief-materials-to-kerala-officials/article24732027.ece
780497487,20180819,1.14068441064638,10,9.85,76.9667,"Idukki, Kerala, India",https://www.thehindu.com/news/cities/Madurai/pannerselvam-hands-over-relief-materials-to-kerala-officials/article24732027.ece
780497516,20180819,1.14068441064638,4,9.85,76.9667,"Idukki, Kerala, India",https://www.thehindu.com/news/cities/Madurai/pannerselvam-hands-over-relief-materials-to-kerala-officials/article24732027.ece
780497768,20180819,0.0,1,8.50694,76.9569,"Trivandrum, Kerala, India",https://www.business-standard.com/article/current-affairs/govt-monitors-kerala-airfares-joint-aviation-team-inspects-kochi-air-base-118081900586_1.html
780497769,20180819,-0.72639225181598,6,10.0,76.5,"Kerala, Kerala, India",https://www.business-standard.com/article/current-affairs/kerala-floods-over-633-000-shifted-to-nearly-3-000-relief-camps-says-ndma-118081900579_1.html
780497770,20180819,0.0,2,8.50694,76.9569,"Trivandrum, Kerala, India",https://www.business-standard.com/article/current-affairs/govt-monitors-kerala-airfares-joint-aviation-team-inspects-kochi-air-base-118081900586_1.html
780497950,20180819,0.65573770491803,8,10.0,76.5,"Kerala, Kerala, India",https://www.thehindu.com/news/cities/Hyderabad/kerala-flood-relief-gets-massive-response-in-city/article24732536.ece
780497954,20180819,0.65573770491803,6,10.0,76.5,"Kerala, Kerala, India",https://www.thehindu.com/news/cities/Hyderabad/kerala-flood-relief-gets-massive-response-in-city/article24732536.ece
780498007,20180819,0.41152263374486,2,10.0,76.5,"Kerala, Kerala, India",https://www.thehindu.com/news/national/kerala/gulf-countries-reach-out-to-flooded-kerala/article24732430.ece
780498352,20180819,0.65573770491803,4,10.0,76.5,"Kerala, Kerala, India",https://www.thehindu.com/news/cities/Hyderabad/kerala-flood-relief-gets-massive-response-in-city/article24732536.ece
780498353,20180819,0.65573770491803,6,10.0,76.5,"Kerala, Kerala, India",https://www.thehindu.com/news/cities/Hyderabad/kerala-flood-relief-gets-massive-response-in-city/article24732536.ece
780499203,20180819,-3.01587301587301,12,10.0,76.5,"Kerala, Kerala, India",https://www.livelaw.in/kerala-floods-nuals-academic-block-functioning-as-relief-camp-nlu-d-staff-contributes-days-salary-to-relief-fund/
780499204,20180819,0.0,2,8.50694,76.9569,"Thiruvananthapuram, Kerala, India",https://www.livelaw.in/kerala-floods-nuals-academic-block-functioning-as-relief-camp-nlu-d-staff-contributes-days-salary-to-relief-fund/
780499210,20180819,0.0,4,10.0,76.5,"Kerala, Kerala, India",https://www.livelaw.in/kerala-floods-nuals-academic-block-functioning-as-relief-camp-nlu-d-staff-contributes-days-salary-to-relief-fund/
780499287,20180819,0.0,1,10.0,76.5,"Kerala, Kerala, India",https://www.livelaw.in/kerala-floods-nuals-academic-block-functioning-as-relief-camp-nlu-d-staff-contributes-days-salary-to-relief-fund/
780499369,20180819,0.0,3,8.50694,76.9569,"Thiruvananthapuram, Kerala, India",https://www.livelaw.in/kerala-floods-nuals-academic-block-functioning-as-relief-camp-nlu-d-staff-contributes-days-salary-to-relief-fund/
780499370,20180819,0.0,1,8.50694,76.9569,"Thiruvananthapuram, Kerala, India",https://www.livelaw.in/kerala-floods-nuals-academic-block-functioning-as-relief-camp-nlu-d-staff-contributes-days-salary-to-relief-fund/
780499372,20180819,-1.03986135181975,2,10.0,76.5,"Kerala, Kerala, India",http://www.bilkulonline.com/kerala-situation-improving-ncmc-told-another-review-meet-on-monday-31064/
780499405,20180819,0.0,3,8.50694,76.9569,"Thiruvananthapuram, Kerala, India",https://www.livelaw.in/kerala-floods-nuals-academic-block-functioning-as-relief-camp-nlu-d-staff-contributes-days-salary-to-relief-fund/
780499665,20180819,-5.50541516245488,8,10.0,76.5,"Kerala, Kerala, India",http://www.msn.com/en-us/news/world/water-levels-start-to-fall-in-flood-ravaged-kerala-as-rain-set-to-ease/ar-BBM7LpW
780499675,20180819,-5.50541516245488,2,10.0,76.5,"Kerala, Kerala, India",http://www.msn.com/en-us/news/world/water-levels-start-to-fall-in-flood-ravaged-kerala-as-rain-set-to-ease/ar-BBM7LpW
780499685,20180819,-5.50541516245488,2,10.0,76.5,"Kerala, Kerala, India",http://www.msn.com/en-us/news/world/water-levels-start-to-fall-in-flood-ravaged-kerala-as-rain-set-to-ease/ar-BBM7LpW
780500519,20180819,1.47058823529412,4,8.50694,76.9569,"Trivandrum, Kerala, India",http://orissadiary.com/smt-harsimratbadal-appeals-food-processing-companies-contribute-kerala-flood-hit-relief-efforts/
780500531,20180819,1.47058823529412,6,10.0,76.5,"Kerala, Kerala, India",http://orissadiary.com/smt-harsimratbadal-appeals-food-processing-companies-contribute-kerala-flood-hit-relief-efforts/
780500532,20180819,1.47058823529412,2,8.50694,76.9569,"Trivandrum, Kerala, India",http://orissadiary.com/smt-harsimratbadal-appeals-food-processing-companies-contribute-kerala-flood-hit-relief-efforts/
780500533,20180819,1.47058823529412,2,8.50694,76.9569,"Trivandrum, Kerala, India",http://orissadiary.com/smt-harsimratbadal-appeals-food-processing-companies-contribute-kerala-flood-hit-relief-efforts/
780500670,20180819,-4.35533436675641,4,10.0,76.5,"Kerala, Kerala, India",https://www.timesofisrael.com/liveblog_entry/iran-appoints-former-f-14-tomcat-pilot-as-air-force-chief/
780500672,20180819,-4.36893203883495,1,10.5167,76.2167,"Thrissur, Kerala, India",https://www.timesofisrael.com/liveblog_entry/netanyahu-welcomes-true-friend-bolton-to-jerusalem-for-iran-talks/
780500673,20180819,-4.36893203883495,1,10.5167,76.2167,"Thrissur, Kerala, India",https://www.timesofisrael.com/liveblog_entry/netanyahu-welcomes-true-friend-bolton-to-jerusalem-for-iran-talks/
780500776,20180819,-0.59171597633136,2,10.0,76.5,"Kerala, Kerala, India",http://orissadiary.com/extending-support-flood-relief-measures-kerala-health-minister-jpnadda/
780500850,20180819,0.0,6,10.0,76.5,"Kerala, Kerala, India",https://m.gulfnews.com/news/asia/india/3-500-rescued-in-kodagu-rains-hit-rescue-work-1.2268350
780500856,20180819,-0.59171597633136,5,10.0,76.5,"Kerala, Kerala, India",http://orissadiary.com/extending-support-flood-relief-measures-kerala-health-minister-jpnadda/
780500857,20180819,-0.59171597633136,4,10.0,76.5,"Kerala, Kerala, India",http://orissadiary.com/extending-support-flood-relief-measures-kerala-health-minister-jpnadda/
780500858,20180819,-0.59171597633136,2,10.0,76.5,"Kerala, Kerala, India",http://orissadiary.com/extending-support-flood-relief-measures-kerala-health-minister-jpnadda/
780501904,20180819,0.0,4,10.0,76.5,"Kerala, Kerala, India",http://www.thehansindia.com/posts/index/Telangana/2018-08-19/This-airline-comes-to-support-Kerala-Flood-victims/406498
780501905,20180819,0.0,4,10.0,76.5,"Kerala, Kerala, India",http://www.thehansindia.com/posts/index/Telangana/2018-08-19/This-airline-comes-to-support-Kerala-Flood-victims/406498
780501909,20180819,0.0,4,10.0,76.5,"Kerala, Kerala, India",http://www.thehansindia.com/posts/index/Telangana/2018-08-19/This-airline-comes-to-support-Kerala-Flood-victims/406498
780501910,20180819,0.0,4,10.0,76.5,"Kerala, Kerala, India",http://www.thehansindia.com/posts/index/Telangana/2018-08-19/This-airline-comes-to-support-Kerala-Flood-victims/406498
780502011,20180819,-3.86853017497298,42,10.0,76.5,"Kerala, Kerala, India",https://www.570news.com/2018/08/19/canadians-fear-for-relatives-trapped-amid-flooding-in-indian-state-of-kerala/
780502180,20180819,0.0,4,10.0,76.5,"Kerala, Kerala, India",http://www.thehansindia.com/posts/index/Telangana/2018-08-19/This-airline-comes-to-support-Kerala-Flood-victims/406498
780502537,20180819,-3.86145324581636,30,10.0,76.5,"Kerala, Kerala, India",https://www.570news.com/2018/08/19/canadians-fear-for-relatives-trapped-amid-flooding-in-indian-state-of-kerala/
780502539,20180819,-3.81153661397122,17,10.0,76.5,"Kerala, Kerala, India",https://www.570news.com/2018/08/19/canadians-fear-for-relatives-trapped-amid-flooding-in-indian-state-of-kerala/
780503239,20180819,-0.11198208286674,4,34.8764,71.1559,"Kerala, Konar, Afghanistan",https://ynaija.com/the-late-5-third-mainland-bridge-closes-aug-23-26-oyo-govt-demolish-fresh-fm-building-more-stories/
780503292,20180819,-0.11198208286674,6,34.8764,71.1559,"Kerala, Konar, Afghanistan",https://ynaija.com/the-late-5-third-mainland-bridge-closes-aug-23-26-oyo-govt-demolish-fresh-fm-building-more-stories/
780503315,20180819,-0.11198208286674,4,34.8764,71.1559,"Kerala, Konar, Afghanistan",https://ynaija.com/the-late-5-third-mainland-bridge-closes-aug-23-26-oyo-govt-demolish-fresh-fm-building-more-stories/
